Product name,Number of units sold,Price of a single unit,Date
Awesome fresh pizza,5,40.31,24/01
Steel salad,90,86.37,24/01
Used fresh pizza,62,54.43,24/01
Soap,80,88.37,24/01
Granite ball,36,66.44,24/01
Wooden car,76,32.48,24/01
Concrete cheese,46,26.97,24/01
Pants,45,88.08,24/01
Fish,99,77.3,24/01
Intelligent cheese,86,88.53,24/01
Sausages,58,23.64,24/01
Ball,46,95.87,24/01
Tasty steel pizza,48,38.7,24/01
Awesome rubber mouse,50,47.17,24/01
Shoes,52,94.4,24/01
Computer,45,19.99,24/01
Chips,41,32.94,24/01
Used frozen shirt,92,39.03,24/01
Used granite table,100,77.33,24/01
Bacon,91,65.94,24/01
Incredible hat,73,59.54,24/01
Fresh salad,63,99.0,24/01
Used wooden tuna,92,10.62,24/01
Generic shoes,23,84.94,24/01
Rubber chair,50,6.58,24/01
Hat,50,38.91,24/01
Used frozen bacon,14,32.45,24/01
Rustic fresh fish,59,62.38,24/01
Pants,41,61.27,24/01
Tuna,38,83.23,24/01
Licensed frozen keyboard,50,16.21,24/01
Pants,25,70.25,24/01
Keyboard,55,63.87,24/01
Chicken,55,93.99,24/01
Hat,63,79.24,24/01
Gorgeous pizza,90,73.94,24/01
Generic shoes,36,8.96,24/01
Handmade cotton bike,97,40.3,24/01
Practical keyboard,52,65.36,24/01
Sleek towels,22,60.45,24/01
Fantastic frozen tuna,83,5.7,24/01
Sleek soft table,29,98.08,24/01
Unbranded soft soap,3,84.52,24/01
Intelligent chair,73,79.32,24/01
Steel chair,68,41.66,24/01
Gloves,85,97.21,24/01
Tasty metal mouse,52,65.93,24/01
Refined concrete hat,8,32.61,24/01
Awesome soap,40,53.06,24/01
Wooden pants,98,48.97,24/01
Incredible bike,26,37.66,24/01
Frozen pizza,68,97.02,24/01
Concrete chicken,67,12.13,24/01
Small shirt,63,94.77,24/01
Generic rubber chips,31,5.07,24/01
Handcrafted tuna,61,51.73,24/01
Practical cotton bike,45,86.84,24/01
Plastic mouse,77,17.29,24/01
Fantastic concrete keyboard,85,27.65,24/01
Ergonomic shoes,93,41.68,24/01
Pants,37,86.89,24/01
Hat,26,32.61,24/01
Used rubber bacon,96,33.91,24/01
Chair,42,64.11,24/01
Chips,96,84.87,24/01
Small concrete soap,52,87.6,24/01
Handmade bacon,34,86.96,24/01
Hat,93,61.82,24/01
Incredible sausages,46,47.1,24/01
Awesome mouse,83,94.47,24/01
Awesome computer,91,30.99,24/01
Generic keyboard,57,90.17,24/01
Handmade wooden fish,35,62.63,24/01
Intelligent plastic fish,47,15.05,24/01
Chair,67,42.25,24/01
Small car,95,51.15,24/01
Bike,71,70.55,24/01
Fresh soap,19,34.65,24/01
Incredible soap,75,49.55,24/01
Handmade bike,96,90.27,24/01
Shirt,52,18.53,24/01
Ergonomic fresh pants,22,31.6,24/01
Generic shoes,9,26.83,24/01
Keyboard,82,19.92,24/01
Frozen tuna,25,31.41,24/01
Intelligent metal bacon,65,83.25,24/01
Gently used fresh fish,61,11.92,24/01
Tuna,21,89.15,24/01
Ergonomic chips,74,96.6,24/01
Bike,84,79.42,24/01
New concrete sausages,84,57.53,24/01
Handcrafted rubber chicken,100,99.96,24/01
For repair plastic computer,57,79.64,24/01
Fresh soap,1,50.56,24/01
Wooden chicken,95,49.03,24/01
Used metal hat,52,61.48,24/01
Gorgeous fresh pants,28,51.89,24/01
Generic chair,80,9.86,24/01
Steel mouse,39,26.58,24/01
Gorgeous rubber pants,99,54.37,24/01
Awesome fresh pizza,33,84.28,24/02
Steel salad,48,90.03,24/02
Used fresh pizza,20,61.08,24/02
Soap,59,61.05,24/02
Granite ball,66,90.1,24/02
Wooden car,36,39.58,24/02
Concrete cheese,24,66.99,24/02
Pants,72,67.79,24/02
Fish,95,22.54,24/02
Intelligent cheese,58,88.5,24/02
Sausages,80,99.79,24/02
Ball,68,9.6,24/02
Tasty steel pizza,54,48.61,24/02
Awesome rubber mouse,55,17.41,24/02
Shoes,96,92.57,24/02
Computer,12,55.1,24/02
Chips,63,63.08,24/02
Used frozen shirt,81,45.54,24/02
Used granite table,87,96.17,24/02
Bacon,31,69.85,24/02
Incredible hat,43,67.93,24/02
Fresh salad,26,22.79,24/02
Used wooden tuna,14,44.28,24/02
Generic shoes,70,16.87,24/02
Rubber chair,48,22.61,24/02
Hat,34,19.47,24/02
Used frozen bacon,19,67.96,24/02
Rustic fresh fish,36,12.95,24/02
Pants,56,53.65,24/02
Tuna,79,96.75,24/02
Licensed frozen keyboard,95,94.52,24/02
Pants,79,65.08,24/02
Keyboard,49,30.27,24/02
Chicken,27,23.02,24/02
Hat,47,94.49,24/02
Gorgeous pizza,25,87.2,24/02
Generic shoes,91,17.45,24/02
Handmade cotton bike,43,47.19,24/02
Practical keyboard,16,11.44,24/02
Sleek towels,99,93.8,24/02
Fantastic frozen tuna,88,79.02,24/02
Sleek soft table,64,39.66,24/02
Unbranded soft soap,5,82.78,24/02
Intelligent chair,36,60.45,24/02
Steel chair,63,33.36,24/02
Gloves,75,57.44,24/02
Tasty metal mouse,51,36.95,24/02
Refined concrete hat,19,87.57,24/02
Awesome soap,99,7.82,24/02
Wooden pants,26,76.03,24/02
Incredible bike,59,59.05,24/02
Frozen pizza,18,87.24,24/02
Concrete chicken,19,31.12,24/02
Small shirt,4,28.45,24/02
Generic rubber chips,19,90.91,24/02
Handcrafted tuna,91,36.89,24/02
Practical cotton bike,70,44.55,24/02
Plastic mouse,3,50.06,24/02
Fantastic concrete keyboard,92,77.98,24/02
Ergonomic shoes,33,95.29,24/02
Pants,54,10.55,24/02
Hat,93,90.61,24/02
Used rubber bacon,42,61.96,24/02
Chair,66,44.86,24/02
Chips,6,62.09,24/02
Small concrete soap,85,63.61,24/02
Handmade bacon,68,10.73,24/02
Hat,35,87.2,24/02
Incredible sausages,36,19.79,24/02
Awesome mouse,11,83.72,24/02
Awesome computer,23,5.46,24/02
Generic keyboard,45,83.7,24/02
Handmade wooden fish,40,38.99,24/02
Intelligent plastic fish,72,90.72,24/02
Chair,92,95.92,24/02
Small car,94,60.82,24/02
Bike,84,43.36,24/02
Fresh soap,70,94.53,24/02
Incredible soap,42,78.53,24/02
Handmade bike,77,78.23,24/02
Shirt,75,65.53,24/02
Ergonomic fresh pants,24,26.35,24/02
Generic shoes,87,38.89,24/02
Keyboard,34,34.58,24/02
Frozen tuna,52,79.38,24/02
Intelligent metal bacon,35,94.42,24/02
Gently used fresh fish,16,34.05,24/02
Tuna,47,77.26,24/02
Ergonomic chips,24,56.85,24/02
Bike,83,79.35,24/02
New concrete sausages,8,47.26,24/02
Handcrafted rubber chicken,30,55.39,24/02
For repair plastic computer,71,21.12,24/02
Fresh soap,10,47.29,24/02
Wooden chicken,73,99.0,24/02
Used metal hat,14,92.32,24/02
Gorgeous fresh pants,14,63.94,24/02
Generic chair,56,76.59,24/02
Steel mouse,52,56.96,24/02
Gorgeous rubber pants,14,94.4,24/02
Awesome fresh pizza,8,8.75,24/03
Steel salad,57,93.21,24/03
Used fresh pizza,82,61.35,24/03
Soap,13,10.24,24/03
Granite ball,83,50.21,24/03
Wooden car,27,25.04,24/03
Concrete cheese,17,53.93,24/03
Pants,28,9.48,24/03
Fish,24,20.72,24/03
Intelligent cheese,93,26.33,24/03
Sausages,12,97.96,24/03
Ball,64,6.25,24/03
Tasty steel pizza,33,66.82,24/03
Awesome rubber mouse,81,28.5,24/03
Shoes,4,47.09,24/03
Computer,45,75.26,24/03
Chips,63,61.11,24/03
Used frozen shirt,30,44.28,24/03
Used granite table,8,94.5,24/03
Bacon,44,55.82,24/03
Incredible hat,80,74.22,24/03
Fresh salad,75,25.9,24/03
Used wooden tuna,1,94.9,24/03
Generic shoes,73,8.43,24/03
Rubber chair,57,22.22,24/03
Hat,56,43.38,24/03
Used frozen bacon,46,32.43,24/03
Rustic fresh fish,49,98.53,24/03
Pants,27,7.41,24/03
